nominee,nr_wins,nr_nominations,globes_index
 Topol,2,2,3
Aaron Eckhart,0,1,1
Aaron Paul,0,1,1
Aaron Taylor-Johnson,1,1,2
Abbey Lincoln,0,1,1
Adam Beach,0,1,1
Adam Driver,0,2,1
Adam Sandler,0,1,1
Adolph Caesar,0,1,1
Adriana Barraza,0,1,1
Adrien Brody,0,1,1
Adrienne Barbeau,0,1,1
Agnes Moorehead,2,2,3
Aileen Quinn,0,2,1
Akim Tamiroff,1,1,2
Al Pacino,4,18,3
Alain Delon,0,1,1
Alan Alda,6,15,3
Alan Arkin,1,8,2
Alan Bates,0,4,1
Alan Cumming,0,2,1
Alan Rachins,0,1,1
Alan Rickman,1,1,2
Alan Thicke,0,1,1
Albert Brooks,0,1,1
Albert Finney,3,9,3
Alberto Sordi,1,3,2
Aldo Ray,0,1,1
Alec Baldwin,3,11,3
Alec Guinness,1,3,2
Alec McCowen,0,1,1
Alex Borstein,0,1,1
Alexander Knox,1,1,2
Alexander Skarsgård,1,1,2
Alfre Woodard,1,3,2
Alfred Molina,0,1,1
Ali MacGraw,2,2,3
Alicia Silverstone,0,1,1
Alicia Vikander,0,2,1
Alida Valli,0,1,1
Alison Brie,0,2,1
Allison Janney,1,6,2
Allison Tolman,0,1,1
Allyce Beasley,0,1,1
Amanda Blake,0,3,1
Amanda Donohoe,1,1,2
Amanda Plummer,0,1,1
Amber Tamblyn,0,1,1
America Ferrera,1,3,2
Amy Adams,2,9,3
Amy Brenneman,0,3,1
Amy Irving,0,2,1
Amy Madigan,1,3,2
Amy Poehler,1,3,2
Amy Ryan,0,1,1
Amy Schumer,0,1,1
Ana de Armas,0,1,1
Andie MacDowell,0,3,1
Andre Braugher,0,2,1
Andrea Marcovicci,0,1,1
Andrew Garfield,0,2,1
Andrew Scott,0,1,1
Andrew Stevens,0,1,1
Andy Garcia,0,2,1
Andy Kaufman,0,2,1
Andy Samberg,1,1,2
Andy Serkis,0,1,1
Andy Williams,0,1,1
Angel Tompkins,0,1,1
Angela Bassett,1,1,2
Angela Lansbury,6,15,3
Angelina Jolie,3,6,3
Angie Dickinson,2,5,3
Anita Ekberg,1,1,2
Anita Skinner,0,1,1
Anjelica Huston,1,8,2
Ann Dowd,0,1,1
Ann Jillian,1,2,2
Ann Sothern,0,1,1
Ann Turkel,0,1,1
Ann-Margret,5,10,3
Anna Calder Marshall,0,1,1
Anna Friel,0,1,1
Anna Kendrick,0,1,1
Anna Magnani,1,3,2
Anna Paquin,1,5,2
Anne Archer,0,1,1
Anne Bancroft,2,8,3
Anne Baxter,1,1,2
Anne Ditchburn,0,1,1
Anne Francis,1,1,2
Anne Hathaway,1,3,2
Anne Heywood,0,1,1
Anne Jeffreys,0,1,1
Anne Meara,0,1,1
Anne Ramsey,0,1,1
Annette Bening,2,9,3
Annette O'Toole,0,1,1
Annie Potts,0,1,1
Anouk Aimée,1,1,2
Ansel Elgort,0,1,1
Anson Williams,0,1,1
Anthony Anderson,0,2,1
Anthony Andrews,1,2,2
Anthony Edwards,1,4,2
Anthony Franciosa,1,3,2
Anthony Hopkins,0,7,1
Anthony LaPaglia,1,1,2
Anthony Perkins,1,1,2
Anthony Quayle,0,1,1
Anthony Quinn,0,5,1
Antonio Banderas,0,5,1
Antonio Sábato,0,1,1
Archie Panjabi,0,1,1
Armand Assante,0,4,1
Armie Hammer,0,1,1
Arnold Schwarzenegger,1,2,2
Art Carney,1,1,2
Art Garfunkel,0,1,1
Arthur Kennedy,1,2,2
Ashley Judd,0,2,1
Assaf Dayan,0,1,1
Audra Lindley,0,2,1
Audrey Hepburn,1,9,2
Ava Gardner,0,1,1
Awkwafina,1,1,2
Aziz Ansari,1,2,2
Barbara Bain,0,1,1
Barbara Bel Geddes,0,3,1
Barbara Carrera,0,2,1
Barbara Eden,0,2,1
Barbara Hancock,0,2,1
Barbara Harris,0,4,1
Barbara Hershey,1,3,2
Barbara Mandrell,0,1,1
Barbara Rush,1,2,2
Barbara Sigel,0,1,1
Barbara Stanwyck,1,4,2
Barbra Streisand,2,9,3
Barkhad Abdi,0,1,1
Barry Bostwick,1,1,2
Barry Coe,1,1,2
Barry Fitzgerald,1,1,2
Barry Miller,0,1,1
Barry Newman,0,1,1
Barry Pepper,0,1,1
Beah Richards,0,1,1
Beanie Feldstein,0,1,1
Beatrice Arthur,0,9,1
Beau Bridges,2,4,3
Bella Darvi,2,3,3
Ben Affleck,0,1,1
Ben Gazzara,0,3,1
Ben Johnson,1,1,2
Ben Kingsley,2,8,3
Ben Mendelsohn,0,1,1
Ben Platt,0,1,1
Ben Shenkman,0,1,1
Ben Vereen,0,2,1
Ben Whishaw,1,1,2
Benedict Cumberbatch,0,3,1
Benicio del Toro,1,1,2
Bernadette Peters,1,3,2
Bernie Mac,0,2,1
Beryl Reid,0,1,1
Beth Howland,0,4,1
Bette Davis,0,3,1
Bette Midler,4,8,3
Betty Garrett,1,1,2
Betty Hutton,0,1,1
Betty White,0,4,1
Beverly D'Angelo,0,1,1
Beyoncé,0,1,1
Bill Cosby,2,5,3
Bill Hader,0,2,1
Bill Murray,1,6,2
Bill Nighy,1,3,2
Bill Paxton,0,4,1
Billy Bob Thornton,2,6,3
Billy Crystal,0,3,1
Billy Porter,0,2,1
Bing Crosby,0,1,1
Bitty Schram,0,1,1
Björk,0,1,1
Blair Brown,0,2,1
Blair Underwood,0,2,1
Blythe Danner,0,1,1
Bo Derek,0,1,1
Bob Hope,0,2,1
Bob Hoskins,1,3,2
Bob Newhart,1,7,2
Bob Odenkirk,0,3,1
Bobby Darin,1,3,2
Bonnie Bedelia,0,1,1
Bonnie Franklin,0,2,1
Bonnie Hunt,0,2,1
Brad Davis,1,2,2
Brad Dourif,1,1,2
Brad Pitt,2,6,3
Bradford Dillman,1,1,2
Bradley Cooper,0,3,1
Bradley Whitford,0,3,1
Brenda Blethyn,1,3,2
Brenda Fricker,0,1,1
Brenda Vaccaro,1,3,2
Brendan Gleeson,0,3,1
Brendon Boone,0,1,1
Brett Butler,0,2,1
Brett Halsey,1,1,2
Brian Cox,1,2,2
Brian Dennehy,1,1,2
Brian McNamara,0,1,1
Bridget Fonda,0,2,1
Brie Larson,1,1,2
Broderick Crawford,1,1,2
Brooke Shields,0,2,1
Bruce Davison,1,1,2
Bruce Dern,0,3,1
Bruce Weitz,0,2,1
Bruce Willis,1,4,2
Bryan Brown,0,1,1
Bryan Cranston,1,7,2
Bryce Dallas Howard,0,1,1
Bud Cort,0,1,1
Burgess Meredith,0,1,1
Burl Ives,1,1,2
Burt Lancaster,1,5,2
Burt Reynolds,2,7,3
Bérénice Bejo,0,1,1
Caitriona Balfe,0,4,1
Calista Flockhart,1,5,2
Callie Thorne,0,1,1
Cameron Diaz,0,4,1
Camilla Sparv,1,1,2
Camryn Manheim,1,2,2
Candice Bergen,2,13,3
Cantinflas,1,2,2
Capucine,0,1,1
Cara Williams,0,1,1
Carey Mulligan,0,1,1
Carl Anderson,0,2,1
Carl Betz,1,1,2
Carol Burnett,5,16,3
Carol Channing,1,1,2
Carol Kane,0,1,1
